threshold,trajectory_count,coverage
>=512,19028,1.0
>=1024,17353,0.9119718309859155
>=2048,5169,0.27165230187092704
>=4096,755,0.03967836871978137
>=8192,175,0.00919697288206853
>=16384,7,0.00036787891528274123
